,Property PIN,Roof Area,Lawn Area
0,08-07-353-019,3718.826,5695.92375
1,08-07-353-018,4688.212,4725.86816
2,08-07-353-022,3974.109,5443.21096
3,08-07-353-020,3606.159,5809.400519999999
4,08-07-353-021,4218.717,5198.06256
5,08-07-353-011,3951.223,6128.4272
6,08-07-353-013,4272.957,6627.4432
7,08-07-353-012,5573.535,6595.75518
8,08-07-353-016,3527.342,5682.42809
9,08-07-353-017,3702.954,7188.0864
10,08-07-353-015,3620.573,5408.28714
11,08-07-353-014,4018.332,5011.627799999999
